15231,United States,Alabama,Vestavia Hills,33.4518,-86.7438
15232,Philippines,Pangasinan,Sual,16.0667,120.1
15233,Italy,Piedmont,Casale Monferrato,45.1342,8.4583
15234,United States,Ohio,North Ridgeville,41.3851,-82.0194
15235,Germany,North Rhine-Westphalia,Steinfurt,52.1504,7.3366
15236,United Kingdom,Windsor and Maidenhead,Windsor,51.4791,-0.6095
15237,United States,Texas,Socorro,31.6384,-106.2601
15238,Italy,Calabria,Vibo Valentia,38.6753,16.0959
15239,United States,Massachusetts,Randolph,42.1778,-71.0539
15240,Philippines,Marinduque,Mogpog,13.4833,121.8667
15241,France,Hauts-de-France,Cambrai,50.1767,3.2356
15242,France,Provence-Alpes-Côte d’Azur,Marignane,43.416,5.2145
15243,Philippines,Pangasinan,Basista,15.8524,120.3976
15244,Brazil,Ceará,Missao Velha,-7.25,-39.1428
15245,Australia,Queensland,Gladstone,-23.8489,151.2625
15246,Romania,Prahova,Campina,45.1281,25.7383
15247,Russia,Krasnodarskiy Kray,Gulkevichi,45.3603,40.6945
15248,Czechia,Jihomoravský Kraj,Znojmo,48.8555,16.0488
15249,Russia,Nizhegorodskaya Oblast’,Bogorodsk,56.0997,43.5072
15250,Congo (Kinshasa),Nord-Ubangi,Businga,3.3404,20.87
15251,Slovakia,Nitriansky,Komarno,47.7633,18.1283
15252,Spain,Valencia,Villena,38.635,-0.8658
15253,Spain,Balearic Islands,Inca,39.7167,2.9167
15254,China,Guizhou,Datang,26.3909,108.0764
15255,Iran,Āz̄arbāyjān-e Gharbī,Shahin Dezh,36.6792,46.5667
15256,United States,Oregon,Redmond,44.2631,-121.1798
15257,Colombia,Cauca,Caldono,2.7969,-76.4828
15258,Russia,Belgorodskaya Oblast’,Valuyki,50.1833,38.1167
15259,Colombia,Risaralda,Quinchia,5.3394,-75.7294
15260,United States,Colorado,Firestone,40.1563,-104.9494
15261,Brazil,São Paulo,Cravinhos,-21.3403,-47.7294
15262,Philippines,Iloilo,San Enrique,11.0697,122.6567
15263,United States,Indiana,Goshen,41.5743,-85.8308
15264,Brazil,Goiás,Goiatuba,-18.0128,-49.3569
15265,France,Provence-Alpes-Côte d’Azur,Vitrolles,43.46,5.2486
15266,United States,New York,Carmel,41.3898,-73.7239
15267,Philippines,Bohol,Panglao,9.5833,123.75
15268,United States,Montana,Butte,45.902,-112.6571
15269,United States,Arkansas,Russellville,35.2763,-93.1383
15270,United States,Massachusetts,Dartmouth,41.6138,-70.9973
15271,Poland,Małopolskie,Nowy Targ,49.4833,20.0333
15272,Brazil,Goiás,Sao Luis de Montes Belos,-16.525,-50.3719
15273,United States,California,Grass Valley,39.2237,-121.0521
15274,Belgium,Flanders,Menen,50.7956,3.1217
15275,Romania,Iaşi,Pascani,47.2519,26.7231
15276,China,Xinjiang,Peyziwat,39.4905,76.7389
15277,Italy,Molise,Termoli,42.0028,14.9947
15278,Germany,North Rhine-Westphalia,Geldern,51.5197,6.3325
15279,Germany,Hesse,Viernheim,49.538,8.5792
15280,United States,Florida,Parkland,26.3218,-80.2533
15281,Brazil,Santa Catarina,Pomerode,-26.7408,-49.1769
15282,France,Auvergne-Rhône-Alpes,Romans-sur-Isere,45.0464,5.0517
15283,United Kingdom,Essex,Wickford,51.6114,0.5207
15284,Belgium,Wallonia,Binche,50.4103,4.1652
15285,Japan,Niigata,Uonuma,37.2333,138.9667
15286,Palestine,Southern,Dimona,31.07,35.03
15287,Colombia,Huila,San Agustin,1.8792,-76.2683
15288,Italy,Sicilia,Mascalucia,37.5667,15.05
15289,Philippines,Bukidnon,Cabanglasan,8.0667,125.3167
15290,China,Hebei,Cishan,36.578,114.102
15291,Brazil,São Paulo,Bariri,-22.0744,-48.7403
15292,Germany,North Rhine-Westphalia,Goch,51.6839,6.1619
15293,Italy,Tuscany,Piombino,42.9348,10.5221
15294,Brazil,Pernambuco,Sao Jose do Egito,-7.4733,-37.2744
15295,France,Provence-Alpes-Côte d’Azur,Six-Fours-les-Plages,43.1009,5.82
15296,Philippines,Bohol,Jagna,9.65,124.3667
15297,El Salvador,Ahuachapán,Atiquizaya,13.9667,-89.75
15298,Germany,Lower Saxony,Stuhr,53.0167,8.75
15299,United States,Massachusetts,Franklin,42.0862,-71.4113
15300,Italy,Veneto,Castelfranco Veneto,45.6667,11.9333
15301,Cuba,Artemisa,San Antonio de los Banos,22.8889,-82.4989
15302,United States,Georgia,Kennesaw,34.026,-84.6177
15303,Brazil,Pará,Almeirim,-1.5228,-52.5819
15304,Zimbabwe,Matabeleland North,Victoria Falls,-17.9333,25.8333
15305,Canada,Alberta,Spruce Grove,53.545,-113.9008
15306,Colombia,Bolívar,San Juan Nepomuceno,9.9522,-75.0811
15307,China,Guangdong,Zhaitangcun,24.5218,112.3486
15308,Spain,Extremadura,Almendralejo,38.6833,-6.4167
15309,Colombia,Sucre,Majagual,8.5408,-74.6297
15310,United States,California,Adelanto,34.5815,-117.4397
15311,United Kingdom,North Ayrshire,Irvine,55.6201,-4.6614
15312,Netherlands,Fryslân,Sneek,53.0325,5.66
15313,Brazil,Pernambuco,Sao Jose do Belmonte,-7.8608,-38.76
15314,United States,Colorado,Ken Caryl,39.577,-105.1144
15315,United States,New Mexico,Carlsbad,32.4011,-104.2389
15316,Brazil,Santa Catarina,Braco do Norte,-28.275,-49.1658
15317,Brazil,Amazonas,Eirunepe,-6.6597,-69.8744
15318,Germany,Bavaria,Deggendorf,48.8353,12.9644
15319,Brazil,Espírito Santo,Domingos Martins,-20.3628,-40.6589
15320,United States,Washington,University Place,47.2147,-122.5461
15321,China,Hebei,Yinchengpu,39.8189,118.188
15322,Russia,Kaliningradskaya Oblast’,Baltiysk,54.65,19.9167
15323,United States,Georgia,Douglasville,33.7384,-84.7065
15324,United States,North Carolina,Salisbury,35.6656,-80.4909
15325,Philippines,Bukidnon,Kadingilan,7.6,124.9167
15326,Philippines,Zamboanga Sibugay,Olutanga,7.3106,122.8464
15327,Morocco,Béni Mellal-Khénifra,Oulad Zemam,32.35,-6.6333
15328,Russia,Ivanovskaya Oblast’,Furmanov,57.25,41.1
15329,United States,Wyoming,Laramie,41.3099,-105.6085
15330,Philippines,Batangas,San Luis,13.8333,120.9333
15331,Netherlands,Drenthe,Tynaarlo,53.0833,6.6
15332,Russia,Irkutskaya Oblast’,Nizhneudinsk,54.9,99.0167
15333,United States,Washington,Lake Stevens,48.0028,-122.096
15334,United States,Indiana,Valparaiso,41.4782,-87.0507
15335,Canada,Saskatchewan,Moose Jaw,50.3933,-105.5519
15336,Brazil,Pernambuco,Custodia,-8.0875,-37.6431
15337,United States,Ohio,Fairborn,39.801,-84.0093
15338,Romania,Mureş,Reghin,46.7758,24.7083
15339,Thailand,Nakhon Si Thammarat,Ban Pak Phun,8.5391,99.9702
15340,Bolivia,Santa Cruz,Camiri,-20.1,-63.5333
15341,Spain,Valencia,Santa Pola,38.1897,-0.5556
15342,United States,Florida,Estero,26.4277,-81.7951
15343,United States,Ohio,Mason,39.3571,-84.3023
15344,Germany,Lower Saxony,Uelzen,52.9647,10.5658
15345,Brazil,Piauí,Miguel Alves,-4.1658,-42.895
15346,China,Xinjiang,Tekes,43.2181,81.8372
15347,Brazil,Minas Gerais,Ouro Fino,-22.2828,-46.3689
15348,Brazil,Santa Catarina,Penha,-26.7689,-48.6458
15349,Argentina,Córdoba,Bell Ville,-32.6333,-62.6833
15350,United States,Utah,Cottonwood Heights,40.6137,-111.8144
15351,United States,Hawaii,Kaneohe,21.4062,-157.7904
15352,United States,California,Sonoma,38.2902,-122.4598
15353,Somalia,Gedo,Luuq,3.8005,42.55
15354,Philippines,Davao del Sur,Sulop,6.5986,125.3436
15355,Belgium,Flanders,Geraardsbergen,50.7667,3.8667
15356,Spain,Andalusia,Ronda,36.7461,-5.1611
15357,Italy,Veneto,Villafranca di Verona,45.35,10.85
15358,Philippines,Antique,Bugasong,11.05,122.0667
15359,Romania,Cluj,Dej,47.0872,23.8053
15360,Philippines,Leyte,Capoocan,11.2833,124.65
15361,Burkina Faso,Centre-Ouest,Leo,11.1,-2.1
15362,Brazil,Sergipe,Poco Redondo,-9.8058,-37.685
15363,Cuba,Santiago de Cuba,Mella,20.3694,-75.9111
15364,United States,Illinois,Galesburg,40.9506,-90.3763
15365,China,Qinghai,Jishi,35.8511,102.4788
15366,Canada,British Columbia,Penticton,49.4911,-119.5886
15367,Ethiopia,Oromīya,Gimbi,9.1667,35.8333
15368,Brazil,Pará,Gurupa,-1.405,-51.64
15369,Algeria,Constantine,Didouche Mourad,36.45,6.6333
15370,Philippines,Zambales,San Marcelino,14.9742,120.1573
15371,Guatemala,Huehuetenango,Todos Santos Cuchumatan,15.5116,-91.6051
15372,China,Hebei,Xiadian,39.9435,116.912
15373,Turkey,Hatay,Belen,36.4917,36.1917
15374,Argentina,La Rioja,Chilecito,-29.1667,-67.5
15375,Russia,Ivanovskaya Oblast’,Teykovo,56.85,40.55
15376,Russia,Sverdlovskaya Oblast’,Sukhoy Log,56.9167,62.05
15377,Russia,Kirovskaya Oblast’,Vyatskiye Polyany,56.2184,51.0686
15378,Colombia,Caquetá,Puerto Rico,1.9075,-75.1583
15379,Hungary,Győr-Moson-Sopron,Mosonmagyarovar,47.8667,17.2667
15380,United States,Indiana,Warsaw,41.2448,-85.8464
15381,Colombia,Córdoba,San Antero,9.3775,-75.7603
15382,Brazil,Rio Grande do Sul,Cacapava do Sul,-30.5119,-53.4908
15383,Philippines,Iloilo,Balasan,11.4728,123.0878
15384,Brazil,Maranhão,Moncao,-3.4919,-45.2508
15385,Guatemala,Quetzaltenango,Cantel,14.8112,-91.4555
15386,Philippines,Zamboanga del Sur,Bayog,7.8474,123.0423
15387,Belgium,Flanders,Knokke-Heist,51.3414,3.2869
15388,Philippines,Cagayan,Allacapan,18.227,121.5556
15389,India,Uttar Pradesh,Fatehpur Sikri,27.0911,77.6611
15390,Germany,North Rhine-Westphalia,Korschenbroich,51.1833,6.5167
15391,Russia,Sakhalinskaya Oblast’,Korsakov,46.6333,142.7667
15392,China,Xinjiang,Lianmuqin Kancun,42.8781,89.9814
15393,Philippines,Quezon,San Antonio,13.9,121.3
15394,Brazil,São Paulo,Ibate,-21.955,-47.9969
15395,South Africa,Limpopo,Lebowakgomo,-24.305,29.565
15396,Brazil,Maranhão,Sao Domingos do Maranhao,-5.5758,-44.385
15397,Brazil,Rio Grande do Sul,Dois Irmaos,-29.58,-51.085
15398,Australia,Victoria,Mildura,-34.1889,142.1583
15399,Belgium,Flanders,Asse,50.9,4.2
15400,United States,California,San Dimas,34.1082,-117.809
15401,Japan,Shimane,Sakaiminato,35.5397,133.2317
15402,Colombia,Cauca,Corinto,3.1739,-76.2594
15403,Cameroon,Est,Batouri,4.4333,14.3667
15404,Germany,Baden-Württemberg,Rheinfelden (Baden),47.5611,7.7917
15405,Turkey,Çanakkale,Ayvacik,39.6011,26.4047
15406,Brazil,Paraíba,Sao Bento,-6.4858,-37.4508
15407,Kazakhstan,Qostanay,Zhitiqara,52.1902,61.1989
15408,Spain,Catalonia,Tortosa,40.8125,0.5211
15409,Guatemala,San Marcos,Ciudad Tecun Uman,14.6833,-92.1333
15410,China,Yunnan,Shangcaiyuan,24.6817,102.6918
15411,Brazil,Pernambuco,Joao Alfredo,-7.8558,-35.5878
15412,United States,California,Dana Point,33.4733,-117.6968
15413,Spain,Murcia,San Javier,37.8037,-0.8343
15414,Brazil,São Paulo,Ipero,-23.3503,-47.6886
15415,Tajikistan,Sughd,Panjakent,39.5031,67.615
15416,Philippines,Tawi-Tawi,Languyan,5.2667,120.0833
15417,Canada,British Columbia,Port Moody,49.2831,-122.8317
15418,United States,New York,Riverhead,40.9409,-72.7095
15419,Chile,Los Lagos,Castro,-42.4824,-73.7643
15420,Brazil,Rio Grande do Norte,Touros,-5.1989,-35.4608
15421,United States,Pennsylvania,Falls,40.1686,-74.7915
15422,Russia,Kirovskaya Oblast’,Slobodskoy,58.7242,50.1612
15423,China,Hebei,Shaliuhe,39.8728,117.939
15424,United States,Texas,Midlothian,32.4668,-96.9892
15425,Philippines,Zamboanga Sibugay,Malangas,7.6263,123.034
15426,United States,Delaware,Newark,39.6776,-75.7573
15427,Philippines,Pangasinan,Santa Maria,15.9808,120.7003
15428,United States,New Mexico,Alamogordo,32.8837,-105.9624
15429,Brazil,Amazonas,Boca do Acre,-8.7519,-67.3978
15430,Tanzania,Kigoma,Kasulu,-4.5767,30.1025
15431,Philippines,Iloilo,Leganes,10.7833,122.5833
15432,United States,Alabama,Alabaster,33.2198,-86.8225
15433,United States,Maryland,Pikesville,39.3893,-76.702
15434,Ukraine,Sums’ka Oblast’,Hlukhiv,51.6765,33.9078
15435,China,Xinjiang,Qarqan,38.1338,85.5333
15436,United States,Texas,Deer Park,29.6898,-95.1151
15437,United Kingdom,Dumfries and Galloway,Dumfries,55.07,-3.603
15438,Romania,Constanţa,Navodari,44.3208,28.6125
15439,United States,New Hampshire,Derry,42.8888,-71.2804
15440,Spain,Castille-Leon,Aranda de Duero,41.6833,-3.6833
15441,Japan,Hiroshima,Shobara,34.8578,133.0167
15442,Finland,Pirkanmaa,Nokia,61.4767,23.5053
15443,United States,Illinois,Woodridge,41.7368,-88.0408
15444,Brazil,Ceará,Baturite,-4.3289,-38.885
15445,Italy,Lombardy,Abbiategrasso,45.4009,8.9185
15446,Czechia,Středočeský Kraj,Kolin,50.0282,15.2006
15447,Estonia,Ida-Virumaa,Kohtla-Jarve,59.4,27.2833
15448,Germany,Baden-Württemberg,Biberach,48.0981,9.7886
15449,Australia,Queensland,Southport,-27.9667,153.4
15450,United States,New Jersey,Bridgeton,39.4286,-75.2281
15451,Brazil,Bahia,Conceicao de Jacuipe,-12.3269,-38.765
15452,Philippines,Tawi-Tawi,Sitangkai,4.6615,119.3919
15453,United States,South Carolina,Greer,34.9313,-82.2315
15454,Philippines,Leyte,Matalom,10.2833,124.8
15455,Russia,Irkutskaya Oblast’,Tayshet,55.9333,98.0167
15456,India,Madhya Pradesh,Umaria,23.5245,80.8365
15457,Russia,Sverdlovskaya Oblast’,Tavda,58.05,65.2667
15458,Colombia,Risaralda,La Virginia,4.8967,-75.8839
15459,Philippines,Batangas,Cuenca,13.9167,121.05
15460,Philippines,Antique,Tobias Fornier,10.5167,121.95
15461,United States,Massachusetts,Lexington,42.4456,-71.2307
15462,Poland,Zachodniopomorskie,Police,53.55,14.5708
15463,Brazil,Pará,Ourilandia do Norte,-6.755,-51.0839
15464,Poland,Dolnośląskie,Zgorzelec,51.1528,15
15465,Netherlands,Overijssel,Oldenzaal,52.3125,6.9292
15466,Russia,Amurskaya Oblast’,Tynda,55.15,124.7167
15467,China,Hebei,Huangzhuang,39.9905,117.1037
15468,Brazil,Mato Grosso,Pocone,-16.2569,-56.6228
15469,United States,Utah,Springville,40.1638,-111.6206
15470,Ukraine,Kyyivs’ka Oblast’,Obukhiv,50.1,30.6167
15471,Portugal,Aveiro,Espinho,41.01,-8.64
15472,Philippines,Sultan Kudarat,Columbio,6.7,124.9333
15473,Brazil,Bahia,Canavieiras,-15.675,-38.9469
15474,United States,Utah,Saratoga Springs,40.3449,-111.9152
15475,Slovakia,Nitriansky,Levice,48.2136,18.6069
15476,Philippines,Northern Samar,Pambujan,12.5667,124.9333
15477,Mexico,Hidalgo,Temascalapa,19.8,-98.9
15478,Colombia,Magdalena,Pivijay,10.4608,-74.6153
15479,Russia,Moskovskaya Oblast’,Shatura,55.5667,39.5333
15480,Brazil,Bahia,Camacan,-15.4189,-39.4958
15481,Argentina,Buenos Aires,Bragado,-35.1167,-60.5
15482,United States,Texas,Copperas Cove,31.1192,-97.914
15483,United Kingdom,Surrey,Epsom,51.336,-0.267
15484,Guatemala,Guatemala,Fraijanes,14.4622,-90.4386
15485,Philippines,Pangasinan,San Quintin,15.9844,120.815
15486,Philippines,Sorsogon,Casiguran,12.8667,124.0167
15487,Italy,Emilia-Romagna,Castelfranco Emilia,44.5967,11.0528
15488,Czechia,Středočeský Kraj,Pribram,49.69,14.0105
15489,Iran,Khorāsān-e Raẕavī,Khvaf,34.5764,60.1408
15490,Italy,Emilia-Romagna,San Lazzaro di Savena,44.4716,11.4049
15491,Brazil,Bahia,Jaguarari,-10.26,-40.1958
15492,Brazil,Pernambuco,Floresta,-8.6008,-38.5678
15493,China,Gansu,Fucheng,35.3678,103.7074
15494,Morocco,Casablanca-Settat,Bou Ahmed,33.1119,-7.4058
15495,Brazil,Bahia,Correntina,-13.3428,-44.6369
15496,United Kingdom,North Lanarkshire,Motherwell,55.7839,-3.9852
15497,Italy,Puglia,Lucera,41.5,15.3333
15498,Philippines,Northern Samar,Catubig,12.4,125.05
15499,United States,Utah,American Fork,40.3792,-111.7952
15500,Japan,Kyōto,Shimotoba,34.8839,135.6628
15501,United States,New Jersey,Franklin,41.1101,-74.5886
15502,Germany,Hesse,Bad Nauheim,50.3667,8.75
15503,Guatemala,El Progreso,Sanarate,14.795,-90.1922
15504,Philippines,Lanao del Norte,Munai,7.9758,124.0636
15505,United States,Minnesota,Andover,45.2571,-93.3265
15506,United States,North Carolina,Matthews,35.1195,-80.7101
15507,Japan,Iwate,Kamaishi,39.2758,141.8856
15508,Philippines,Leyte,Barugo,11.3167,124.7333
15509,South Africa,Northern Cape,De Aar,-30.65,24.0167
15510,Philippines,Misamis Oriental,Medina,8.9167,125.0167
15511,Brazil,São Paulo,Rio das Pedras,-22.8428,-47.6058
15512,China,Yunnan,Laojiezi,26.86,103.1306
15513,Mali,Mopti,Djenne,13.9,-4.55
15514,Italy,Puglia,Massafra,40.5833,17.1167
15515,Brazil,Minas Gerais,Carangola,-20.7328,-42.0289
15516,Spain,Galicia,Arteijo,43.3044,-8.5114
15517,Japan,Kumamoto,Mashiki,32.7914,130.8164
15518,Cuba,Pinar del Río,San Luis,22.2828,-83.7681
15519,Japan,Hokkaidō,Wakabadai,45.4,141.7
15520,France,Île-de-France,Plaisir,48.8183,1.9472
15521,Colombia,Magdalena,Puebloviejo,10.9942,-74.2833
15522,Congo (Kinshasa),Mai-Ndombe,Mushie,-3.0196,16.92
15523,Algeria,Adrar,Timimoun,29.25,0.2333
15524,Slovakia,Žilinský,Liptovsky Mikulas,49.0811,19.6181
15525,Turkey,Yozgat,Sarikaya,39.4936,35.3769
15526,Philippines,Aklan,Numancia,11.7,122.3333
15527,United States,Georgia,Woodstock,34.1026,-84.509
15528,Brazil,Alagoas,Maragogi,-9.0122,-35.2225
15529,Peru,Junín,Forbe Oroya,-11.5333,-75.9
15530,Slovakia,Prešovský,Bardejov,49.295,21.2758
15531,Philippines,Lanao del Sur,Marantao,7.95,124.233
15532,Brazil,São Paulo,Descalvado,-21.9039,-47.6189
15533,Germany,Schleswig-Holstein,Itzehoe,53.925,9.5164
15534,Philippines,Pangasinan,Bautista,15.7833,120.5
15535,United States,Kentucky,Florence,38.99,-84.647
15536,United Kingdom,Derbyshire,Glossop,53.443,-1.949
15537,Germany,North Rhine-Westphalia,Julich,50.9222,6.3583
15538,Canada,Ontario,Leamington,42.0667,-82.5833
15539,Spain,Madrid,Arroyomolinos,40.2667,-3.9
15540,Germany,Hesse,Lampertheim,49.5942,8.4671
15541,Philippines,Rizal,Jalajala,14.3557,121.3233
15542,Brazil,Paraná,Imbituva,-25.23,-50.6044
15543,Brazil,Paraíba,Esperanca,-7.0333,-35.85
15544,Russia,Permskiy Kray,Chernushka,56.5,56.0833
15545,Philippines,Cagayan,Santa Ana,18.4667,122.15
15546,Guatemala,Jalapa,Mataquescuintla,14.5336,-90.1838
15547,United Kingdom,Cheshire West and Chester,Winsford,53.194,-2.52
15548,Brazil,Minas Gerais,Barao de Cocais,-19.9458,-43.4869
15549,Germany,Saxony-Anhalt,Bernburg,51.8,11.7333
15550,Algeria,Boumerdes,Dellys,36.9167,3.8833
15551,United States,Illinois,Northbrook,42.1292,-87.8353
15552,Cuba,Ciego de Ávila,Baragua,21.6819,-78.6244
15553,Brazil,Bahia,Gandu,-13.7439,-39.4869
15554,Spain,Murcia,Mazarron,37.5983,-1.3139
15555,Japan,Kanagawa,Oiso,35.3069,139.3114
15556,Germany,Saxony-Anhalt,Wernigerode,51.835,10.7853
15557,Hungary,Borsod-Abaúj-Zemplén,Ozd,48.2192,20.2869
15558,Russia,Chelyabinskaya Oblast’,Trekhgornyy,54.8,58.45
15559,Brazil,Pernambuco,Vicencia,-7.6569,-35.3269
15560,Germany,Bavaria,Forchheim,49.7197,11.0581
15561,United States,Illinois,St. Charles,41.9193,-88.3109
15562,Morocco,Rabat-Salé-Kénitra,Arbaoua,34.9,-5.9167
15563,Mexico,México,Coatepec Harinas,18.9,-99.7167
15564,Netherlands,Noord-Brabant,Rosmalen,51.7167,5.3667
15565,Philippines,Surigao del Norte,Claveria,9.5667,125.7333
15566,Japan,Iwate,Kuji,40.1903,141.7753
15567,Philippines,Capiz,Dao,11.3944,122.6858
15568,Brazil,São Paulo,Santa Cruz das Palmeiras,-21.8269,-47.2489
15569,Brazil,Pará,Oeiras do Para,-2.0028,-49.8539
15570,Philippines,Iloilo,Banate,11.05,122.7833
15571,United States,West Virginia,Fairmont,39.4768,-80.1491
15572,Syria,Dar‘ā,Tafas,32.7356,36.0669
15573,Colombia,Córdoba,Puerto Escondido,9.0192,-76.2614
15574,Spain,Valencia,Manises,39.4833,-0.45
15575,Germany,Saxony-Anhalt,Naumburg,51.1521,11.8098
15576,Somalia,Shabeellaha Hoose,Baraawe,1.1133,44.0303
15577,Syria,Ţarţūs,Safita,34.8208,36.1173
15578,Brazil,Amazonas,Presidente Figueiredo,-2.0172,-60.025
15579,Finland,Varsinais-Suomi,Kaarina,60.4069,22.3722
15580,Brazil,São Paulo,Sao Miguel Arcanjo,-23.8778,-47.9969
15581,Finland,Pirkanmaa,Ylojarvi,61.55,23.5833
15582,Germany,Lower Saxony,Vechta,52.7306,8.2886
15583,Colombia,Nariño,Bocas de Satinga,2.3469,-78.3256
15584,Brazil,Pernambuco,Nazare da Mata,-7.7419,-35.2278
15585,Uzbekistan,Samarqand,Payshamba Shahri,40.0078,66.2372
15586,Germany,Thuringia,Altenburg,50.985,12.4333
15587,Brazil,Paraíba,Pombal,-6.77,-37.8019
15588,China,Guizhou,Baiyan,26.3584,106.2347
15589,Colombia,Cauca,Silvia,2.6108,-76.3789
15590,Russia,Tatarstan,Nurlat,54.4333,50.8
15591,Brazil,Minas Gerais,Tres Marias,-18.2058,-45.2419
15592,China,Guizhou,Pomian,25.2499,105.6589
15593,Brazil,Rondônia,Espigao D'Oeste,-11.5247,-61.0128
15594,Ukraine,Odes’ka Oblast’,Yuzhne,46.6222,31.1008
15595,Philippines,Ilocos Norte,Bacarra,18.2519,120.6107
15596,Italy,Tuscany,Camaiore,43.9333,10.3
15597,Chile,Valparaíso,Concon,-32.9167,-71.5167
15598,Philippines,Cagayan,Abulug,18.4441,121.4576
15599,Italy,Sicilia,Favara,37.3186,13.6631
15600,Russia,Permskiy Kray,Dobryanka,58.45,56.4167
15601,United States,California,Ridgecrest,35.6308,-117.6621
15602,Brazil,Maranhão,Cururupu,-1.8278,-44.8678
15603,Colombia,Magdalena,El Dificil,9.8469,-74.2367
15604,United States,Pennsylvania,Lower Makefield,40.2309,-74.855
15605,Philippines,Misamis Oriental,Initao,8.5,124.3167
15606,Tunisia,Bizerte,Mateur,37.04,9.665
15607,Brazil,Paraná,Pitanga,-24.7569,-51.7608
15608,Canada,British Columbia,East Kelowna,49.8625,-119.5833
15609,Romania,Argeş,Campulung,45.275,25.05
15610,Netherlands,Noord-Holland,Aalsmeer,52.2639,4.7625
15611,Hungary,Pest,Godollo,47.6,19.3667
15612,Brazil,Bahia,Paratinga,-12.6908,-43.1839
15613,Zimbabwe,Midlands,Redcliff,-19.0333,29.7833
15614,Spain,Murcia,Totana,37.7711,-1.5003
15615,Russia,Voronezhskaya Oblast’,Ostrogozhsk,50.8667,39.0667
15616,United States,New York,Salina,43.1031,-76.1758
15617,Netherlands,Noord-Brabant,Deurne,51.4639,5.7947
15618,Romania,Argeş,Mioveni,44.9553,24.9356
15619,Colombia,Cauca,Inza,2.5503,-76.0636
15620,Philippines,Cebu,Aloguinsan,10.2229,123.5491
15621,United States,New Jersey,Lawrence,40.2954,-74.7205
